ID#,Name,Primary
9862,Joey Devine
1010640,Paul Radford
1013689,Frank Wayenberg
14107,Kevin Gausman
6113,James Houser
1001071,Clarence Blethen
1014351,Jim York
1008205,Joe Marty
1002634,Reid Cornelius
1001128,Charlie Bohn
6021,Takashi Saito
1181,Jason Simontacchi
1999,Jason Wood
1001556,Ray Brown
1004985,Bob Greenwood
1001442,Lou Brissie
5440,Chia-Jen Lo
1013934,Fred Wigington
1008002,Woody Main
1002199,Steve Chitren
1001247,Cy Bowen
1001849,Ray Callahan
1004584,Dinty Gearin
1013199,Bun Troy
1013882,John Whitehead
777,Dicky Gonzalez
1002135,Esty Chaney
1000471,Mike Balas
1003639,Jamie Easterly
1003298,Gordon Dillard
8268,Ross Ohlendorf
1116,Livan Hernandez
1219,Tom Martin
1001469,Jim Bronstad
1007028,Frank Knauss
1008252,Troy Mattes
1000572,Rich Barnes
1001883,Jim Campbell
1012941,Bob Tewksbury
1010639,Drew Rader
1007951,Mike Maddux
1002494,Dave Concepcion
1006203,Jim Hunter
1008799,Andy Messersmith
1001027,Bill Blair
1013122,Rupe Toppin
1013728,Biggs Wehde
1009842,Mike O'Rourke
1013414,John Verhoeven
1010359,Ed Pinnance
1007944,Mike Madden
1012919,Bob Terlecki
1012367,Bobby Sprowl
1062,Ryan Tucker
1012959,J.J. Thobe
1004556,Ned Garver
1003716,Darrell Einertson
1005814,Frank Hiller
1010048,Frank Pastore
9225,Kenshin Kawakami
1007989,Al Mahon
1003789,Jack Enright
1010611,Tad Quinn
1013474,Terrell Wade
1004837,Julio Gonzalez
1005842,Sam Hinds
1013886,Mark Whiten
1010773,Ron Reed
1683,Josh Stewart
1000394,Bob Babcock
1005427,Pep Harris
1009231,Charlie Morton
8532,Rob Wooten
1009580,Dick Niehaus
1012833,Al Tate
1006612,Milt Jordan
1007574, Lewis
1006710,Takashi Kashiwada
4782,Vinnie Pestano
1005273,Earl Hamilton
1000860,Joe Benz
1009097,Carlos Moore
1007040,Joe Knight
1009365,John Murphy
1006035,Elmer Horton
5722,Josh Lueke
10657,Andrew Bellatti
1007797,Sam Lowry
1000018,Bill Abernathie
14862,Zachary Godley
10149,Aaron Crow
1007246,Doyle Lade
9894,Mike Broadway
1001754,Joe Bush
12890,Alex Claudio
1006255,Blaise Ilsley
1003900,Pete Fahrer
1006483,Lloyd Johnson
1011389,Gus Salve
1000366,Elden Auker
9178,Kyle Lobstein
1000277,Johnny Antonelli
1013237,Tuck Turner
1006450,Earl Johnson
1011345,Ken Ryan
1010847,George Rettger
1001241,Jim Bouton
1011763,Ed Seward
1007899,Bill MacDonald
5669,Henderson Alvarez
12361,Spencer Patton
389,Brooks Kieschnick
1006497,Roy Johnson
1011287,Ernie Rudolph
1009022,Dennis Moeller
1012181,Mike Smithson
1003345,Pat Dobson
1009302,George Mullin
1001998,Dick Carroll
1011592,Dan Schneider
1011669,Jim Scoggins
1033,Wiki Gonzalez
1006345,Bob James
1002228,Chuck Churn
1008764,Tony Menendez
1014449,Walter Zink
1002942,Bud Daley
1011999,Wayne Simpson
4567,Josh Johnson
1011725,Diego Segui
1003754,Dick Ellsworth
1006076,Del Howard
1011325,Dick Rusteck
4553,Zach Braddock
1012086, Smith
1012854,Ben Taylor
4583,Mike McCoy
1000043,Bob Adams
1011261,Mike Rowland
2247,Elvin Ramirez
1012548,Chuck Stobbs
1637,Wes Obermueller
435,Jose Jimenez
1006179,Tom Hume
1325,Pete Walker
1006646,Howie Judson
1002084,Keefe Cato
8044,Jason Vargas
896,Pat Strange
1014402,Zip Zabel
1005810,Dave Hill
1713,Carlton Loewer
1005049,Pat Griffin
1010061,Gil Patterson
1006457,Fred Johnson
1005081,Bob Groom
1011422,Scott Sanderson
7775,Daisuke Matsuzaka
1004156,Tom Fletcher
1001830,Mike Caldwell
1009511,Roger Nelson
1010262,Big Jeff Pfeffer
1013523,Jerry Walker
1011596,Karl Schnell
1010398,Tim Plodinec
10080,Keith Butler
1010982,Charlie Ripple
1010196,John Perkovich
1467,Guillermo Mota
1004901,Charlie Gould
1368,Andrew Bailey
1007196,Johnny Kucks
1002293,John Clarkson
1003763,Red Embree
1001594,Tom Bruno
8739,Daniel Schlereth
1001408,Rod Brewer
1004710,Claral Gillenwater
1012275,Joe Sommer
1009916,Frank Owen
3064,Anthony Slama
5157,Walter Silva
1009434,Bill Nagel
1003761,Bones Ely
1003187,Al Demaree
1006329,Tony Jacobs
1005234,Bill Hall
2638,Aaron Rakers
1009207,Guy Morrison
1010520,George Prentiss
1004391,Ed Fuller
1011856,Scott Sheldon
1009858,Baby Ortiz
1012723,Billy Sunday
1013279,Fred Underwood
1009686,Darby O'Brien
1006115,Waite Hoyt
1193,Wilson Alvarez
1002462,Ray Collins
1005284,Pete Hamm
489,Adam Pettyjohn
8249,Taylor Tankersley
1004749,Brian Givens
12586,Mike Wright
1004449,Doug Gallagher
4279,Manny Parra
473,Kris Keller
1005375,Bill Harper
1463,Dan Miceli
11618,Mike Kickham
5529,Maikel Cleto
1008414,Harry McCormick
1009578,Tom Niedenfuer
1013480,Charlie Wagner
1006781,Ron Keller
7624,Carlos Torres
1505,Alex Herrera
7320,Matt Fox
1000266,Joaquin Andujar
1007189,Jeff Kubenka
1004823,Luis Gomez
1008546,Scott McGregor
1006616,Ricardo Jordan
5890,Eddie Bonine
1004190,Gene Fodge
1014111,Walter Wilson
1008297,Erskine Mayer
8505,Michael Kohn
9489,Phil Irwin
4961,Mitch Talbot
8258,Huston Street
1008207,Randy Martz
1630,Andy Van Hekken
1008065,Jack Manning
1013567,Connie Walsh
1005830,Eric Hillman
7458,Jim Miller
404,CC Sabathia
1005684,Ray Herbert
1013529,Mysterious Walker
1437,Joaquin Benoit
1007654,Ad Liska
5985,Randall Delgado
1009503,Jim Nelson
8436,Bryan Price
5546,Jay Marshall
1005635,Rod Henderson
3203,Andy Marte
1006592,Sherman Jones
1964,Marc Kroon
1003354,Fred Doe
1001648,Red Bullock
1020,Jason Boyd
1000451,Ernie Baker
8823,Oliver Drake
1001166,Tiny Bonham
1674,Matt Ford
1004889,Hank Gornicki
1010316,Ricky Pickett
1000344,Paul Assenmacher
191,Wayne Gomes
1002908,Ed Cushman
1010568,Spencer Pumpelly
1009028,Herb Moford
1013189,Rich Troedson
1004711,Ed Gill
1013183,Bob Trice
1010919,Rusty Richards
1006134,Charles Hudson
1008860,Carl Miles
944,Barry Zito
1011378,Luis Salazar
1001502,Charlie Brown
8619,Dae-Sung Koo
1007352,Terry Larkin
1007632,Jim Lindsey
453,John Thomson
1006488,Ollie Johns
1005061,Burleigh Grimes
4235,Jered Weaver
1005811,Donnie Hill
1000462,Kirtley Baker
3777,Felipe Paulino
1003891,Roy Face
1004769,Joe Gleason
1013690,Gary Wayne
1005357,Alan Hargesheimer
3642,Kyle Davies
1000807,George Bell
1004890,Johnny Gorsica
1007451,Corey Lee
1002690,Joe Cowley
1012005,Bert Sincock
1006350,Jeff James
1012294,Mark Souza
1013947,Kaiser Wilhelm
1000559,Bob Barnes
1010905,Duane Richards
1011869,Bill Sherdel
9239,Alex Wilson
12962,Abel De Los Santos
1004300,Jay Franklin
1002363,Ed Clough
11176,David Buchanan
844,Mariano Rivera
954,Brandon Duckworth
1008566,Vance McIlree
1011539,Frank Scheibeck
1009910,Orval Overall
1014384,Kip Young
3321,Darren O'Day
1011644,Walt Schulz
1003041,Chili Davis
1013815,John Wetteland
1011626,Bob Schultz
1008290,Buckshot May
1000149,John Allen
1005430,Roric Harrison
1014057,Terry Wilshusen
5579,Mitch Stetter
1007887,Ted Lyons
1002296,Mark Clark
1008454,Ben McDonald
7450,Phil Hughes
1013786,Bill Werle
1000003,Don Aase
1013922,Wild Bill Widner
1004827,Ruben Gomez
1005804,Oral Hildebrand
1001434,Jim Brillheart
1006914,Harry Kimberlin
1011980,Curt Simmons
4153,Jake Arrieta
1002282,Ginger Clark
1007922,John Mackinson
6182,Jon Coutlangus
1012535,Rollie Stiles
1004230,Happy Foreman
1002928,Bill Dailey
11506,Jeff Ferrell
8223,Brett Anderson
1013191,Hal Trosky
1006152,Dick Hughes
1010384,Emil Planeta
7383,Josh Newman
1007837,Del Lundgren
1000820,Ralph Bell
1012081,J.D. Smart
1012246,George Snyder
1007512,Denny Lemaster
1445,Brian Fitzgerald
8743,Eric Hacker
2575,Robinson Tejeda
1008682,George McQuillan
1004657,Joe Giard
1004236,Terry Forster
1009289,Hugh Mulcahy
1002809,Lem Cross
1005885,Kevin Hodges
1006915,Sam Kimber
1468,Blaine Neal
9885,Lance Broadway
8479,Robbie Weinhardt
1001278,Jake Boyd
1009494,Ernie Neitzke
1013916,Bob Wicker
1000766,Steve Bedrosian
6620,Cory Burns
1007085,Eddie Kolb
1013756,Johnny Welch
273,Juan Cruz
1882,Shawn Hill
1012872,Gary Taylor
1010067,Ken Patterson
1007134,Joe Krakauskas
1011657,Don Schwall
1001743,Mike Busby
1229,Jason Standridge
1001168,Bobby Bonilla
1001156,Mark Bomback
1004316,Buck Freeman
1003681,Sam Edmonston
1011355,Bret Saberhagen
1010201,Ron Perranoski
1014194,Mellie Wolfgang
5365,Manny Banuelos
1009504,Luke Nelson
1009725,Ted Odenwald
1002694,Casey Cox
1010681,Pedro Ramos
1010721,Carl Ray
1006246,Tom Hutton
1005193,Leo Hafford
1003032,Jerry Davie
1006735,Ray Keating
10181,Melvin Mercedes
1001832,Ray Caldwell
1009006,Larry Mitchell
936,Bryan Augenstein
1010094,Harley Payne
1013057,Bobby Tiefenauer
15671,Dalier Hinojosa
8245,J.P. Howell
1008494,Monte McFarland
1001707,Farmer Burns
1002117,Bill Chambers
457,Todd Zeile
5133,Alexei Ramirez
1004810,Hal Goldsmith
1007144,Jack Kraus
2204,Mike Gosling
9651,Jose Ortega
1010197,Jon Perlman
1008337,Al McBean
1009044,Vince Molyneaux
1006427,Bill Johnson
1014141,Tom Winsett
1010007,Roy Parker
1011785,Gus Shallix
1013609,Duane Ward
1002331,Bill Clemensen
4001,Enny Romero
329,Jimmy Haynes
1012640,Johnny Stuart
1880,Casey Daigle
1010402,Ray Poat
1008714,Doc Medich
1009252,Mal Moss
1009412,Jeff Mutis
1005344,Jim Hardin
107,Damian Moss
9832,Carlos Fisher
1010241,Steve Peters
1004636,Les German
888,Scott Carroll
14697,Severino Gonzalez
1006061,Joe Houser
1003110,Paul Dean
1006319,Bucky Jacobs
1796,Juan Dominguez
1001067,Ron Blazier
1009336,Masanori Murakami
932,Mark Mulder
1001843,Joe Callahan
1002554,Jerry Conway
1243,Francisco Cordero
1848,John Grabow
1003470,Buzz Dozier
1000179,Matty Alou
1013160,Allan Travers
12905,Logan Verrett
1007015,Stan Klopp
1004663,Bob Gibson
1008514,Kevin McGehee
4906,Alberto Gonzalez
1007078,Will Koenigsmark
1004961,Frank Graves
1012193,Pop Smith
3762,Cesar Jimenez
1002077,Bill Castro
1005705,Jeremy Hernandez
1009080,Eric Moody
2660,Brett Cecil
1005596,Ken Heintzelman
1004582,Dale Gear
1007557,Brad Lesley
1007139,Tom Kramer
1003323,George Disch
1012324,Hack Spencer
1013049,Lou Thuman
1013877,Hal White
1007943,Len Madden
1005864,Roy Hitt
1004872,Ray Gordinier
9121,T.J. House
1005241,Dick Hall
1011235,Frank Rosso
1009342,Red Murff
7763,Hideki Okajima
12042,J.R. Graham
711,Rhiner Cruz
1000534,Curt Barclay
1002742,Jim Crawford
1010438,Tom Poorman
1012729,Max Surkont
1007936,Jimmy Macullar
1767,Kevin Correia
2060,Gustavo Chacin
1002200,Nelson Chittum
1011863,Bert Shepard
1010179,Carlos Perez
15675,Miguel Gonzalez
1004242,Tony Fossas
1006306,Mike Jackson
1003395,Dick Donovan
1006671,Bob Kaiser
1844,Aaron Miles
1001526,Jim Brown
1000540,Greg Bargar
1006909,Jack Killilay
1003843,Horacio Estrada
1007025,Brent Knackert
1010028,Charlie Parsons
1013330,Vito Valentinetti
1007823,Urbano Lugo
1010070,Reggie Patterson
1005354,Red Hardy
1007827,Al Lukens
1005500,Phil Haugstad
1011787,Greg Shanahan
1006367,Larry Jaster
1002201,Bob Chlupsa
1013641,Mike Warren
1008189,Pepper Martin
1005719,Bobby Herrera
1011866,Keith Shepherd
1755,Nate Bump
1005565,Mike Heathcott
14843,Michael Lorenzen
1009665,Joe Nuxhall
1009881,Bill Oster
1003476,Brian Drahman
1007367,Bill Laskey
5354,D.J. Mitchell
349,Jose Rijo
1007323,Mark Langston
1011080,Chick Robitaille
6238,Diego Moreno
1002375,George Cobb
1003707,Howard Ehmke
1011503,Al Schacht
1007685,Harry Lochhead
1750,Brady Raggio
1002463,Rip Collins
1003513,Carl Druhot
1007357,John LaRose
5280,Esmerling Vasquez
1007082,Ryan Kohlmeier
1004737,John Gilroy
1000021,Woody Abernathy
1004191,Jim Fogarty
1013985,Dale Willis
1007484,Regis Leheny
1008406,George McConnell
3109,Jon Huber
1005001,John Greening
1001553,Paul Brown
1010658,Dave Rajsich
1004342,Benny Frey
1730,Rod Beck
1010723,Farmer Ray
1007329,Red Lanning
1013566,Augie Walsh
967,Cliff Politte
1011878,Dan Sherman
1014411,Paul Zahniser
7335,Garrett Mock
1013455,Cy Vorhees
439,Kent Mercker
1000093,Raleigh Aitchison
1011582,Freddy Schmidt
1007157,Jim Kremmel
1037,Kevin Jarvis
1003841,Chuck Estrada
7955,Joe Ortiz
6457,Mike O'Connor
1010882,Bill Rhodes
1007167,Howie Krist
1701,Chris Capuano
1014198,Wally Wolf
2534,Mason Tobin
1008329,Dixie McArthur
1163,Darryl Kile
1000089,Pat Ahearne
1000933,Huck Betts
1012741,Suds Sutherland
1764,Edwin Almonte
1004594,Johnny Gee
1003782,Rick Engle
1004573,Aubrey Gatewood
1006438,Connie Johnson
9682,Adam Rosales
1008235,Christy Mathewson
1008866,Johnny Miljus
1000507,Dick Baney
1000364,Don August
63,Mike Koplove
1005106,Henry Gruber
3876,Bobby Livingston
1008375,Johnny McCarthy
1014192,Ernie Wolf
1008718,Scott Medvin
1001545,Mike Brown
1000708,Ernie Beam
1008053,Hal Manders
1001388,Bert Brenner
1000717,Gene Bearden
1008680,Mike McQueen
415,Jaret Wright
1001771,Bill Butler
1006054,Charlie Householder
3731,Brandon League
1010150,Orlando Pena
1506,Jason Jimenez
1010944,Denny Riddleberger
1006773,Harry Kelley
1000253,Ivy Andrews
1001959,Dan Carlson
1003273,George Dickerson
1012183,Mike Smith
8542,Alay Soler
1006908,Ed Killian
1000329,Rudy Arroyo
1001150,Greg Bollo
1004085,Eddie Fisher
1002765,Tim Crews
1009018,Kevin Mmahat
1010900,Sam Rice
1010742,Jeremiah Reardon
1002543,Tim Conroy
11571,Jose Dominguez
1001729,Ray Burris
1009356,Dan Murphy
1004469,Pud Galvin
1011229,Ernie Ross
10591,Scott Alexander
1010955,Paul Rigdon
1005543,Ralph Head
1011939,Harry Shriver
754,J.C. Romero
1014040,Ted Williams
1004422,Gary Gaetti
1011385,Slim Sallee
1008001,Willard Mains
1845,Jonny Gomes
1001140,Bill Bolden
1005143,Randy Gumpert
1009191,John Morlan
1005771,Kevin Hickey
1007234,Marcel Lachemann
1007511,Dave Lemanczyk
1005416,Greg Harris
1007448,Bill Lee
3830,Ricky Nolasco
1001517,Frank Browning
1005620,George Hemming
1007687,Bobby Locke
1001802,Marty Bystrom
1009561,Frank Nicholson
2092,Jon Leicester
11710,Sam Dyson
1800,Masao Kida
1004338,Larry French
1003801,Greg Erardi
1002327,Danny Clay
5551,Matt Harrison
1003547,George Dumont
1011119,Clay Roe
1008469, McDoolan
1003709,Rube Ehrhardt
260,Antonio Alfonseca
1009053,Sid Monge
1009066,Manny Montejo
1005332,Don Hanski
1004325,Mark Freeman
969,Joe Roa
1012651,Jim Stump
1008696,Cal McVey
1003422,Jack Doscher
4781,Josh Geer
1000099,Jerry Akers
1006963,La Rue Kirby
1001449,Jack Brittin
1003296,Jack Dilauro
1013961,Roy Wilkinson
1012794,Paul Swingle
14239,Dario Alvarez
2351,Tim Corcoran
3359,Robert Ray
64,Matt Mantei
5975,Jonathan Papelbon
1000122,Doyle Alexander
1007095,Alex Konikowski
6249,Trevor Cahill
1006568,Jim Jones
1011460,Dennis Saunders
1646,Brian Tallet
1006259,Bob Ingersoll
1011719,Chris Seelbach
1001978,Cris Carpenter
1003771,Slim Emmerich
1013115,Tommy Toms
1007810,Joe Lucey
1011896,Steve Shifflett
1011105,Freddy Rodriguez
1011397,Benj Sampson
1003336,Bill Doak
1002723,Roger Craig
1890,Matt Moore
979,Joe Beimel
1009162,Ramon Morel
1009010,Roy Mitchell
665,Terry Mulholland
1003901,Jerry Fahr
1009405,Stan Musial
1010283,Buz Phillips
2206,Phil Stockman
1012434,Herman Starrette
1014284,Jim Wright
1010861,Archie Reynolds
1013507,Bob Walk
1284,Todd Van Poppel
1013005,Forrest Thompson
1002625,Fred Corey
1004227,Whitey Ford
8185,Steven Wright
1002095,Pug Cavet
1012421,Mike Stanton
1005845,Paul Hines
1003119,Joe DeBerry
1006374,Domingo Jean
1005639,Don Hendrickson
1008162,Doc Martin
7397,Zach Stewart
9533,Andrew Carpenter
1006576,Mike Jones
1011857,Frank Shellenback
1010408,Joe Poetz
1000951,Mike Bielecki
4505,Jordan Zimmermann
1007960,Hector Maestri
1549,Jason Phillips
1010123,Steve Peek
1004323,Julie Freeman
1013206,Ed Trumbull
1013940,Randy Wiles
1000389,Bob Ayrault
1007166,Kurt Krieger
4608,Bobby Korecky
4576,Brent Leach
8241,David Robertson
3503,Willie Collazo
1004670,Norwood Gibson
1000467,Steve Baker
1528,Runelvys Hernandez
1004658,Joe Gibbon
1010218,Stan Perzanowski
7074,Trevor Bell
1005986,Brian Holton
1010966,George Riley
1004005,Don Ferrarese
7411,Austin Adams
1013734,Dick Weik
1011610,Barney Schreiber
1011174,Eddie Rommel
1441,Brendan Donnelly
1838,Vinnie Chulk
1012235,Frank Snook
1013704,Roger Weaver
1005453,Charlie Hartman
3542,Danny Duffy
7262,Cory Doyne
1005569,Dave Heaverlo
10302,Chris Heston
1011514,Art Schallock
1905,Phil Seibel
2332,Joel Peralta
1000651,Joe Batchelder
931,Frank Menechino
1006590,Sam Jones
1000252,Hub Andrews
1004591,Joe Gedeon
1010113,George Pechiney
8574,Edgmer Escalona
1012580,Mel Stottlemyre
1007327,Frank Lankford
1006362,Marty Janzen
1159,Andrew Romine
11827,Steve Delabar
1003514,Tim Drummond
1009322,Manny Muniz
1320,Luke Prokopec
6785,Andrew Miller
1001522,Jackie Brown
1006376,George Jeffcoat
1009875,Dan Osinski
1000531,Steve Barber
1006222,Bruce Hurst
1000216,Allan Anderson
1002775,Dode Criss
1008695,Bill McTigue
1013329,John Valentine
1006654,Al Jurisich
1005673,Jim Henry
1007038,George Knight
1009243,John Moses
1006572,Ken Jones
1001575,Andy Bruckmiller
569,Dave Mlicki
1012692,Harry Sullivan
2576,Yoel Hernandez
1008959,Lefty Mills
1000058,Mike Adamson
1002416,King Cole
1006256,Doc Imlay
1002339,Pat Clements
1009756,Bob Ojeda
10466,Taylor Jordan
1008671,Ed McNichol
1007247,Steve Ladew
1006814,Ren Kelly
1007979,Art Mahaffey
11387,A.J. Achter
1002482,Steve Comer
1012626,John Strohmayer
5842,Chad Billingsley
1013420,Lee Viau
1004614,Gary Gentry
1010073,Jimmy Pattison
1000109,Vic Albury
1013861,Deke White
1004965,Chummy Gray
1007816,Eric Ludwick
1010588,Tom Qualters
1004213,Davy Force
1007817,Larry Luebbers
1010726,Jim Ray
733,Adam Johnson
4065,Alex Burnett
1001599,Warren Brusstar
1006659,Herold Juul
1008484,Barney McFadden
1004632,Al Gerheauser
1012799,Lou Sylvester
1003061,Joel Davis
1011711,Doc Sechrist
1005947,Al Holland
1002177,Tom Cheney
1006890,Dana Kiecker
1010704,Eric Rasmussen
1002360,Brad Clontz
1014328,Emil Yde
1006066,Art Houtteman
1008186,Pat Martin
1009250,Don Mossi
1013921,Al Widmar
1007898,Frank MacCormack
1002852,Charlie Cuellar
1797,Neal Cotts
406,Paul Shuey
1008420,Mike McCormick
1004223,Russ Ford
1002039,Hugh Casey
1001463,Ernie Broglio
1001856,Ernie Camacho
5909,Pat Misch
1008828,Jack Meyer
1008268,Rick Matula
1006966,Bill Kirk
1011141,Garry Roggenburk
1011988,Doug Simons
1009239,Earl Moseley
12049,Kyle Hendricks
1002602,Wilbur Cooper
2965,Zach McClellan
1005890,Eli Hodkey
1009455,Buster Narum
1946,Elizardo Ramirez
1007723,Kevin Lomon
1008488,Chris McFarland
5057,Yohan Flande
9904,Pedro Villarreal
1011176,John Romonosky
1009619,Dick Nold
1008348,Dick McCabe
1009966,Mike Palagyi
1000396,Johnny Babich
12253,Nefi Ogando
1007930,Billy Macleod
1011675,Dick Scott
1007407,Steve Lawson
12638,Nate Karns
1013603,Bryan Ward
1003936,Howard Farmer
1010909,Hardy Richardson
964,Vicente Padilla
1006423,Ben Johnson
1001591,Jack Bruner
3052,Jack Cassel
1009697,Johnny O'Brien
1012969,Claude Thomas
1012727,Tom Sunkel
1005660,Rick Henninger
2491,Jimmy Serrano
1097,Arthur Rhodes
1008446,Mike McDermott
6398,Trevor May
1004289,Earl Francis
1006241,Johnny Hutchings
1005951,Mul Holland
11530,Jose Fernandez
1012570,Lil Stoner
1011723,Herman Segelke
13360,Cam Bedrosian
1008626,Cal McLish
5559,Jo-Jo Reyes
6101,T.J. Beam
1005294,Garry Hancock
1001114,George Boehler
1011645,Webb Schultz
1522,Travis Smith
1008949,Alan Mills
1003869,Roy Evans
1001692,Tim Burke
1006304,Larry Jackson
7371,Deunte Heath
1006551,Dick Jones
1011463,Tony Saunders
868,Sam Demel
1003169,Luis DeLeon
1013649,George Washburn
10706,Scott Copeland
1003318,Ron Diorio
1006552,Doug Jones
1004515,Art Gardiner
2461,Brian Shackelford
1012196,Rex Smith
1886,Sean Burnett
1917,Kazuhito Tadano
1768,John Wasdin
1012041,Craig Skok
1007715,Tim Lollar
1007210,Bill Kunkel
1007822,Henry Luff
1003851,Uel Eubanks
1013067,Johnny Tillman
15764,Masahiro Tanaka
1005435,Jack Harshman
1010100,Dickey Pearce
5397,Jorge De Leon
1003558,Ed Dundon
1013564,Stan Wall
1008570,Frank McIntyre
1007034,Elmer Knetzer
1012205,Sherry Smith
1010871,Ken Reynolds
1008700,Larry McWilliams
1011424,War Sanders
1008532,Jim McGlothlin
1000969,Harry Billiard
1004012,Dave Ferriss
1008151,Alfredo Martinez
1000430,Scott Bailes
13974,Ryan Dull
1030,Alan Embree
1001917,Jose Cano
1012534,Dick Stigman
1003011,Hooks Dauss
1006277,Bill Irwin
1003626,Arnold Earley
4771,Scott Mathieson
7192,Kyle Denney
1003919,Steve Falteisek
1001337,Al Braithwood
2468,Mark DiFelice
1006028,Trader Horne
2429,Corey Kluber
4026,Hector Santiago
1001537,Lew Brown
1158,Jason Isringhausen
11562,Lendy Castillo
1584,Shane Nance
1005649,Tom Henke
1004712,Duke Gillespie
1002684,Chet Covington
1007113,George Korince
2168,Taylor Buchholz
102,Albie Lopez
1005022,Vean Gregg
5279,Chris Tillman
1012084,John Smiley
1004789,Ed Glynn
9167,Lester Oliveros
1000592,Bill Barrett
1003081,Steve Davis
1003381,Blix Donnelly
7945,Jaff Decker
1013083,Jack Tising
1001292,Marshall Boze
1000791,Bo Belinsky
1012933,Dick Terwilliger
1014140,Jim Winn
4100,Osiris Matos
1010584,Shadow Pyle
5942,Jesus Sucre
1002330,Mark Clear
4004,Josh Outman
1002487,Clint Compton
1009603,Merlin Nippert
2436,Alex Serrano
1006133,Charlie Hudson
1008229,Walt Masters
1008497,Andy McGaffigan
1518,Duaner Sanchez
1009738,Joe Oeschger
1003181,Ramon de los Santos
1004678,Jim Gideon
1006868,Jim Kern
3646,Trystan Magnuson
682,Mike DeJean
1000767,Fred Beebe
4086,Erik Cordier
1000328,Luis Arroyo
976,Randy Wolf
1007793,Turk Lown
1010140,Alejandro Pena
1011154,Minnie Rojas
5436,Amauri Sanit
12763,Christopher Devenski
1010026,Bill Parsons
6293,Jason Hirsh
1012140,Fred Smith
1001192,Eddie Booth
1014174,Mike Witt
1002766,Jerry Crider
1003185,Rich DeLucia
10259,Omar Beltre
1004222,Tom Fordham
6382,Stuart Pomeranz
1014340,Stan Yerkes
1004475,Gus Gandarillas
1012561,Dean Stone
1012057,Phil Slattery
1006443,Dane Johnson
1012158,Jake Smith
1007490,Hank Leiber
1012928,John Terry
1002060,Carlos Castillo
1004465,Balvino Galvez
1009201,Danny Morris
1007434,King Lear
1002629,Pop Corkhill
1003903,Jim Fairbank
1002074,Roy Castleton
1007302,Joe Landrum
1009961,Pat Paige
1230,Tanyon Sturtze
1000938,Ben Beville
1003218,George Derby
1009726,Blue Moon Odom
1000870,Heinie Berger
1010796,Bill Reidy
1007591,Terry Ley
1008757,Rube Melton
9133,Erik Hamren
13528,Matthew Bowman
1007068,Alan Koch
11762,Noah Syndergaard
9013,Cesar Valdez
1004753,Fred Glade
1007219,Craig Kusick
1000482,Kid Baldwin
1011691,Mike Scott
1003874,Bryan Eversgerd
674,Jeff Williams
511,Toby Borland
1008677,Herb McQuaid
9674,Vidal Nuno
1005966,Ken Holloway
1007042,Lon Knight
1014188,Ed Wolfe
1002450,Don Collins
1002174,Virgil Cheeves
1014471, McCaffery
9434,Dallas Keuchel
1004524,Glenn Gardner
1005963,Bobo Holloman
1010199,Len Perme
1002021,Paul Carter
10304,Jarred Cosart
1013310,Carlos Valdez
1014323,Rusty Yarnall
1003564,Davey Dunkle
1300,Scott Eyre
1013244,Wayne Twitchell
1012765,Dave Swartzbaugh
1005955,Al Hollingsworth
1013805,Lefty West
1013120,Steve Toole
1007278,Ray Lamb
1005108,Ken Grundt
1002086,John Cattanach
1008336,Wickey McAvoy
1006992,Hal Kleine
1012099,Bob Smith
1011700,Rod Scurry
823,Orlando Hernandez
1001411,Jamie Brewington
1004264,Jack Fournier
758,Mike Trombley
8591,Jeff Niemann
1005998,Buck Hooker
1009154,Sam Moran
1009748,Joe Ogrodowski
8137,Jaime Garcia
1003938,Mike Farmer
1073,Jeff Cirillo
1012064,Steve Slayton
1010589,Bill Quarles
1010325,Bill Piercy
8586,Philip Humber
1012840,Ramon Tatis
3886,Gavin Floyd
9557,P.J. Walters
1011964,Walter Signer
1003165,Francisco de la Rosa
1002212,Gary Christenson
1011273,Dave Rozema
712,Everett Stull
1004850,Herb Goodall
1006985,Fred Klages
9337,Mike Crotta
1009084,Leo Moon
1004375,Art Fromme
1003615,Mike Dyer
1001057,Wade Blasingame
1008859,Mike Milchin
1001741,Dick Burwell
3935,Joe Martinez
1002124,Johnnie Chambers
1008765,Paul Menhart
1006182,Bert Humphries
1004802,Bill Gogolewski
1009865,Ossie Orwoll
1005136,Bill Gullickson
1010240,Sid Peterson
1010780,Bobby Reeves
9155,Charles Brewer
1003889,Red Faber
1009408,Paul Musser
1001194,John Boozer
1006236,Chad Hutchinson
1003035,Bob Davis
3799,Chris Resop
1014338,Chief Yellowhorse
1004527,Jim Gardner
1000506,Eddie Bane
1000444,Bock Baker
517,Ryan Dempster
1009091,Bill Moore
1006421,Augie Johns
1000483,Lady Baldwin
1668,Chris Spurling
1012672,Joe Sugden
1007541,Izzy Leon
1005949,Bill Holland
571,Roy Oswalt
4199,Fu-Te Ni
1496,Zach Day
1003232,Rube Dessau
1002488,Jack Compton
1002899,Cliff Curtis
1003278,Jason Dickson
1001673,Elmer Burkart
1008651,Craig McMurtry
2240,Tony Pena
1010851,Paul Reuschel
1012392,Tracy Stallard
1005514,Andy Hawkins
1002698,Ernie Cox
1012424,Dave Stapleton
1000615,Hardin Barry
586,Miguel Asencio
1593,Kevin Cash
3316,Alberto Castillo
1014054,Ted Wills
